"","...1","Survey","Season","Year","Tow_Number","Region.x","Depth_Stratum","Grid.x","Start_Latitude","Start_Longitude","End_Latitude","End_Longitude","Start_Date","Tow_Time","Start_Depth_fathoms","End_Depth_fathoms","Tow_Type","Tow_LengthNM","Air_Temp","Bottom_WaterTemp_DegC","Bottom_Salinity","Surface_WaterTemp_DegC","Surface_Salinity","Region.y","Stratum","Grid.y","Date","Common_Name","Number_Caught","Weight_kg","Subsample_Weight_kg","Subsample_Weight_kg_2","Male_Wt_kg","Female_Wt_kg","Expanded_Catch","Expanded_Weight_kg","towID"
"1654",16052,"FL10","Fall",2010,9,1,3,582,42.95255,-70.49747,42.96008,-70.48148,2010-10-07 15:06:00,00:20:00,41.8,50.1,NA,0.8363,NA,9.1,32.34,13.9,32.06,1,3,582,2010-10-07,"Dogfish Spiny",6,12.86,0,NA,0,12.86,NA,NA,"FL10.9"
"1655",16053,"FL10","Fall",2010,9,1,3,582,42.95255,-70.49747,42.96008,-70.48148,2010-10-07 15:06:00,00:20:00,41.8,50.1,NA,0.8363,NA,9.1,32.34,13.9,32.06,1,3,582,2010-10-07,"Flounder Atlantic Witch (Gray Sole)",17,0.82,0,NA,NA,NA,17,0.82,"FL10.9"
"1656",16054,"FL10","Fall",2010,9,1,3,582,42.95255,-70.49747,42.96008,-70.48148,2010-10-07 15:06:00,00:20:00,41.8,50.1,NA,0.8363,NA,9.1,32.34,13.9,32.06,1,3,582,2010-10-07,"Skate Smooth",1,1.18,0,NA,NA,NA,1,1.18,"FL10.9"
"1657",16055,"FL10","Fall",2010,9,1,3,582,42.95255,-70.49747,42.96008,-70.48148,2010-10-07 15:06:00,00:20:00,41.8,50.1,NA,0.8363,NA,9.1,32.34,13.9,32.06,1,3,582,2010-10-07,"Squid Short-Finned",5,0.62,0,NA,NA,NA,5,0.62,"FL10.9"
"1658",16056,"FL10","Fall",2010,9,1,3,582,42.95255,-70.49747,42.96008,-70.48148,2010-10-07 15:06:00,00:20:00,41.8,50.1,NA,0.8363,NA,9.1,32.34,13.9,32.06,1,3,582,2010-10-07,"Stars Sea Brittle Baskets",1,0.04,0,NA,NA,NA,1,0.04,"FL10.9"
"1659",16057,"FL10","Fall",2010,9,1,3,582,42.95255,-70.49747,42.96008,-70.48148,2010-10-07 15:06:00,00:20:00,41.8,50.1,NA,0.8363,NA,9.1,32.34,13.9,32.06,1,3,582,2010-10-07,"Hake Silver (Whiting)",459,35.22,7.82,NA,NA,NA,459,35.22,"FL10.9"
"1660",16058,"FL10","Fall",2010,9,1,3,582,42.95255,-70.49747,42.96008,-70.48148,2010-10-07 15:06:00,00:20:00,41.8,50.1,NA,0.8363,NA,9.1,32.34,13.9,32.06,1,3,582,2010-10-07,"Hake White",1,0.26,0,NA,NA,NA,1,0.26,"FL10.9"
"1661",16059,"FL10","Fall",2010,9,1,3,582,42.95255,-70.49747,42.96008,-70.48148,2010-10-07 15:06:00,00:20:00,41.8,50.1,NA,0.8363,NA,9.1,32.34,13.9,32.06,1,3,582,2010-10-07,"Herring Atlantic",5017,334.8,6.74,NA,NA,NA,5017,334.8,"FL10.9"
"1662",16060,"FL10","Fall",2010,9,1,3,582,42.95255,-70.49747,42.96008,-70.48148,2010-10-07 15:06:00,00:20:00,41.8,50.1,NA,0.8363,NA,9.1,32.34,13.9,32.06,1,3,582,2010-10-07,"Herring Blueback",36,3.34,0,NA,NA,NA,36,3.34,"FL10.9"
"1663",16061,"FL10","Fall",2010,9,1,3,582,42.95255,-70.49747,42.96008,-70.48148,2010-10-07 15:06:00,00:20:00,41.8,50.1,NA,0.8363,NA,9.1,32.34,13.9,32.06,1,3,582,2010-10-07,"Lobster American",13,4.36,0,NA,2.4,1.96,13,4.36,"FL10.9"
"1664",16062,"FL10","Fall",2010,9,1,3,582,42.95255,-70.49747,42.96008,-70.48148,2010-10-07 15:06:00,00:20:00,41.8,50.1,NA,0.8363,NA,9.1,32.34,13.9,32.06,1,3,582,2010-10-07,"Lumpfish",1,0.56,0,NA,NA,NA,1,0.56,"FL10.9"
"1665",16063,"FL10","Fall",2010,9,1,3,582,42.95255,-70.49747,42.96008,-70.48148,2010-10-07 15:06:00,00:20:00,41.8,50.1,NA,0.8363,NA,9.1,32.34,13.9,32.06,1,3,582,2010-10-07,"Mackerel Atlantic",4,0.26,0,NA,NA,NA,4,0.26,"FL10.9"
"1666",16064,"FL10","Fall",2010,9,1,3,582,42.95255,-70.49747,42.96008,-70.48148,2010-10-07 15:06:00,00:20:00,41.8,50.1,NA,0.8363,NA,9.1,32.34,13.9,32.06,1,3,582,2010-10-07,"Monkfish",8,6.24,0,NA,NA,NA,8,6.24,"FL10.9"
"1667",16065,"FL10","Fall",2010,9,1,3,582,42.95255,-70.49747,42.96008,-70.48148,2010-10-07 15:06:00,00:20:00,41.8,50.1,NA,0.8363,NA,9.1,32.34,13.9,32.06,1,3,582,2010-10-07,"Plaice American (Dab)",534,29.74,5.74,NA,NA,NA,534,29.74,"FL10.9"
"1668",16066,"FL10","Fall",2010,9,1,3,582,42.95255,-70.49747,42.96008,-70.48148,2010-10-07 15:06:00,00:20:00,41.8,50.1,NA,0.8363,NA,9.1,32.34,13.9,32.06,1,3,582,2010-10-07,"Redfish Acadian Ocean Perch",28,1.1,0,NA,NA,NA,28,1.1,"FL10.9"
"1669",16067,"FL10","Fall",2010,9,1,3,582,42.95255,-70.49747,42.96008,-70.48148,2010-10-07 15:06:00,00:20:00,41.8,50.1,NA,0.8363,NA,9.1,32.34,13.9,32.06,1,3,582,2010-10-07,"Flounder Fourspot",6,0.88,0,NA,NA,NA,6,0.88,"FL10.9"
"1670",16068,"FL10","Fall",2010,9,1,3,582,42.95255,-70.49747,42.96008,-70.48148,2010-10-07 15:06:00,00:20:00,41.8,50.1,NA,0.8363,NA,9.1,32.34,13.9,32.06,1,3,582,2010-10-07,"Flounder Yellowtail",3,0.7,0,NA,NA,NA,3,0.7,"FL10.9"
"1671",16069,"FL10","Fall",2010,9,1,3,582,42.95255,-70.49747,42.96008,-70.48148,2010-10-07 15:06:00,00:20:00,41.8,50.1,NA,0.8363,NA,9.1,32.34,13.9,32.06,1,3,582,2010-10-07,"Hake Atlantic Red",65,9.18,0,NA,NA,NA,65,9.18,"FL10.9"
"1672",55779,"SP10","Spring",2010,1,1,3,659,42.8989,-70.5963,42.88798,-70.60872,2010-05-03 07:33:00,00:20:00,42.1,42.6,"R",0.8532,NA,4.5,32.08,8.5,30.29,1,3,659,2010-05-03,"Fourbeard Rockling",3,0.1,0,NA,NA,NA,3,0.1,"SP10.1"
"1673",55780,"SP10","Spring",2010,1,1,3,659,42.8989,-70.5963,42.88798,-70.60872,2010-05-03 07:33:00,00:20:00,42.1,42.6,"R",0.8532,NA,4.5,32.08,8.5,30.29,1,3,659,2010-05-03,"Haddock",3,4.24,0,NA,NA,NA,3,4.24,"SP10.1"
"1674",55781,"SP10","Spring",2010,1,1,3,659,42.8989,-70.5963,42.88798,-70.60872,2010-05-03 07:33:00,00:20:00,42.1,42.6,"R",0.8532,NA,4.5,32.08,8.5,30.29,1,3,659,2010-05-03,"Herring Blueback",29,0.74,0,NA,NA,NA,29,0.74,"SP10.1"
"1675",55782,"SP10","Spring",2010,1,1,3,659,42.8989,-70.5963,42.88798,-70.60872,2010-05-03 07:33:00,00:20:00,42.1,42.6,"R",0.8532,NA,4.5,32.08,8.5,30.29,1,3,659,2010-05-03,"Lobster American",17,5,0,NA,1.94,3.06,17,5,"SP10.1"
"1676",55783,"SP10","Spring",2010,1,1,3,659,42.8989,-70.5963,42.88798,-70.60872,2010-05-03 07:33:00,00:20:00,42.1,42.6,"R",0.8532,NA,4.5,32.08,8.5,30.29,1,3,659,2010-05-03,"Monkfish",1,0.43,0,NA,NA,NA,1,0.43,"SP10.1"
"1677",55784,"SP10","Spring",2010,1,1,3,659,42.8989,-70.5963,42.88798,-70.60872,2010-05-03 07:33:00,00:20:00,42.1,42.6,"R",0.8532,NA,4.5,32.08,8.5,30.29,1,3,659,2010-05-03,"Plaice American (Dab)",749,29.68,4.32,NA,NA,NA,749,29.68,"SP10.1"
"1678",55785,"SP10","Spring",2010,1,1,3,659,42.8989,-70.5963,42.88798,-70.60872,2010-05-03 07:33:00,00:20:00,42.1,42.6,"R",0.8532,NA,4.5,32.08,8.5,30.29,1,3,659,2010-05-03,"Pollock",1,0.2,0,NA,NA,NA,1,0.2,"SP10.1"
"1679",55786,"SP10","Spring",2010,1,1,3,659,42.8989,-70.5963,42.88798,-70.60872,2010-05-03 07:33:00,00:20:00,42.1,42.6,"R",0.8532,NA,4.5,32.08,8.5,30.29,1,3,659,2010-05-03,"Redfish Acadian Ocean Perch",11,0.34,0,NA,NA,NA,11,0.34,"SP10.1"
"1680",55787,"SP10","Spring",2010,1,1,3,659,42.8989,-70.5963,42.88798,-70.60872,2010-05-03 07:33:00,00:20:00,42.1,42.6,"R",0.8532,NA,4.5,32.08,8.5,30.29,1,3,659,2010-05-03,"Sculpin Longhorn",1,0.12,0,NA,NA,NA,1,0.12,"SP10.1"
"1681",55788,"SP10","Spring",2010,1,1,3,659,42.8989,-70.5963,42.88798,-70.60872,2010-05-03 07:33:00,00:20:00,42.1,42.6,"R",0.8532,NA,4.5,32.08,8.5,30.29,1,3,659,2010-05-03,"Sea Raven",2,2.52,0,NA,NA,NA,2,2.52,"SP10.1"
"1682",55789,"SP10","Spring",2010,1,1,3,659,42.8989,-70.5963,42.88798,-70.60872,2010-05-03 07:33:00,00:20:00,42.1,42.6,"R",0.8532,NA,4.5,32.08,8.5,30.29,1,3,659,2010-05-03,"Shad American",2,0.08,0,NA,NA,NA,2,0.08,"SP10.1"
"1683",55790,"SP10","Spring",2010,1,1,3,659,42.8989,-70.5963,42.88798,-70.60872,2010-05-03 07:33:00,00:20:00,42.1,42.6,"R",0.8532,NA,4.5,32.08,8.5,30.29,1,3,659,2010-05-03,"Hake Atlantic Red",23,2.42,0,NA,NA,NA,23,2.42,"SP10.1"
"1684",55791,"SP10","Spring",2010,1,1,3,659,42.8989,-70.5963,42.88798,-70.60872,2010-05-03 07:33:00,00:20:00,42.1,42.6,"R",0.8532,NA,4.5,32.08,8.5,30.29,1,3,659,2010-05-03,"Hake Silver (Whiting)",184,7.58,4.28,NA,NA,NA,184,7.58,"SP10.1"
"1685",55792,"SP10","Spring",2010,1,1,3,659,42.8989,-70.5963,42.88798,-70.60872,2010-05-03 07:33:00,00:20:00,42.1,42.6,"R",0.8532,NA,4.5,32.08,8.5,30.29,1,3,659,2010-05-03,"Hake White",6,0.56,0,NA,NA,NA,6,0.56,"SP10.1"
"1686",55793,"SP10","Spring",2010,1,1,3,659,42.8989,-70.5963,42.88798,-70.60872,2010-05-03 07:33:00,00:20:00,42.1,42.6,"R",0.8532,NA,4.5,32.08,8.5,30.29,1,3,659,2010-05-03,"Herring Atlantic",17,2.16,0,NA,NA,NA,17,2.16,"SP10.1"
"1687",55794,"SP10","Spring",2010,1,1,3,659,42.8989,-70.5963,42.88798,-70.60872,2010-05-03 07:33:00,00:20:00,42.1,42.6,"R",0.8532,NA,4.5,32.08,8.5,30.29,1,3,659,2010-05-03,"Alewife",189,3.6,2.02,NA,NA,NA,189,3.6,"SP10.1"
"1688",55795,"SP10","Spring",2010,1,1,3,659,42.8989,-70.5963,42.88798,-70.60872,2010-05-03 07:33:00,00:20:00,42.1,42.6,"R",0.8532,NA,4.5,32.08,8.5,30.29,1,3,659,2010-05-03,"Blenny Snake",11,0.26,0,NA,NA,NA,11,0.26,"SP10.1"
"1689",55796,"SP10","Spring",2010,1,1,3,659,42.8989,-70.5963,42.88798,-70.60872,2010-05-03 07:33:00,00:20:00,42.1,42.6,"R",0.8532,NA,4.5,32.08,8.5,30.29,1,3,659,2010-05-03,"Cod Atlantic",1,0.25,0,NA,NA,NA,1,0.25,"SP10.1"
"1690",55797,"SP10","Spring",2010,1,1,3,659,42.8989,-70.5963,42.88798,-70.60872,2010-05-03 07:33:00,00:20:00,42.1,42.6,"R",0.8532,NA,4.5,32.08,8.5,30.29,1,3,659,2010-05-03,"Crab Jonah",2,0.46,0,NA,NA,NA,2,0.46,"SP10.1"
"1691",55798,"SP10","Spring",2010,1,1,3,659,42.8989,-70.5963,42.88798,-70.60872,2010-05-03 07:33:00,00:20:00,42.1,42.6,"R",0.8532,NA,4.5,32.08,8.5,30.29,1,3,659,2010-05-03,"Daubed Shanny",3,0.01,0,NA,NA,NA,3,0.01,"SP10.1"
"1692",55799,"SP10","Spring",2010,1,1,3,659,42.8989,-70.5963,42.88798,-70.60872,2010-05-03 07:33:00,00:20:00,42.1,42.6,"R",0.8532,NA,4.5,32.08,8.5,30.29,1,3,659,2010-05-03,"Flounder Atlantic Witch (Gray Sole)",2,0.02,0,NA,NA,NA,2,0.02,"SP10.1"
"1693",55800,"SP10","Spring",2010,1,1,3,659,42.8989,-70.5963,42.88798,-70.60872,2010-05-03 07:33:00,00:20:00,42.1,42.6,"R",0.8532,NA,4.5,32.08,8.5,30.29,1,3,659,2010-05-03,"Flounder Winter",9,2.86,0,NA,NA,NA,9,2.86,"SP10.1"
"1694",55801,"SP10","Spring",2010,1,1,3,659,42.8989,-70.5963,42.88798,-70.60872,2010-05-03 07:33:00,00:20:00,42.1,42.6,"R",0.8532,NA,4.5,32.08,8.5,30.29,1,3,659,2010-05-03,"Flounder Yellowtail",48,10.94,0,NA,NA,NA,48,10.94,"SP10.1"
"1695",55802,"SP10","Spring",2010,1,1,3,659,42.8989,-70.5963,42.88798,-70.60872,2010-05-03 07:33:00,00:20:00,42.1,42.6,"R",0.8532,NA,4.5,32.08,8.5,30.29,1,3,659,2010-05-03,"Shrimp Montagui",14,0.02,0.00291,NA,NA,NA,14,0.02,"SP10.1"
"1696",55803,"SP10","Spring",2010,1,1,3,659,42.8989,-70.5963,42.88798,-70.60872,2010-05-03 07:33:00,00:20:00,42.1,42.6,"R",0.8532,NA,4.5,32.08,8.5,30.29,1,3,659,2010-05-03,"Shrimp Northern",1469,7.5,0.90388,NA,NA,NA,1469,7.5,"SP10.1"
"1697",55804,"SP10","Spring",2010,1,1,3,659,42.8989,-70.5963,42.88798,-70.60872,2010-05-03 07:33:00,00:20:00,42.1,42.6,"R",0.8532,NA,4.5,32.08,8.5,30.29,1,3,659,2010-05-03,"Shrimp Dichelo",582,1.3,0.15646,NA,NA,NA,582,1.3,"SP10.1"
"1698",55805,"SP10","Spring",2010,100,5,2,356,44.42407,-67.79162,44.41935,-67.7739,2010-05-31 15:27:00,00:20:00,23.1,23.7,"R",0.8121,12.2,7.2,31.88,8.5,31.81,5,2,356,2010-05-31,"Hake White",1,0.06,0,NA,NA,NA,1,0.06,"SP10.100"
"1699",55806,"SP10","Spring",2010,100,5,2,356,44.42407,-67.79162,44.41935,-67.7739,2010-05-31 15:27:00,00:20:00,23.1,23.7,"R",0.8121,12.2,7.2,31.88,8.5,31.81,5,2,356,2010-05-31,"Crab Atlantic Rock",1,0.05,0,NA,NA,NA,1,0.05,"SP10.100"
"1700",55807,"SP10","Spring",2010,100,5,2,356,44.42407,-67.79162,44.41935,-67.7739,2010-05-31 15:27:00,00:20:00,23.1,23.7,"R",0.8121,12.2,7.2,31.88,8.5,31.81,5,2,356,2010-05-31,"Crab Toad",1,0.002,0,NA,NA,NA,1,0.002,"SP10.100"
"1701",55808,"SP10","Spring",2010,100,5,2,356,44.42407,-67.79162,44.41935,-67.7739,2010-05-31 15:27:00,00:20:00,23.1,23.7,"R",0.8121,12.2,7.2,31.88,8.5,31.81,5,2,356,2010-05-31,"Flounder Winter",30,1.9,0,NA,NA,NA,30,1.9,"SP10.100"
"1702",55809,"SP10","Spring",2010,100,5,2,356,44.42407,-67.79162,44.41935,-67.7739,2010-05-31 15:27:00,00:20:00,23.1,23.7,"R",0.8121,12.2,7.2,31.88,8.5,31.81,5,2,356,2010-05-31,"Flounder Yellowtail",1,0.17,0,NA,NA,NA,1,0.17,"SP10.100"
"1703",55810,"SP10","Spring",2010,100,5,2,356,44.42407,-67.79162,44.41935,-67.7739,2010-05-31 15:27:00,00:20:00,23.1,23.7,"R",0.8121,12.2,7.2,31.88,8.5,31.81,5,2,356,2010-05-31,"Hake Atlantic Red",1,0.11,0,NA,NA,NA,1,0.11,"SP10.100"
"1704",55811,"SP10","Spring",2010,100,5,2,356,44.42407,-67.79162,44.41935,-67.7739,2010-05-31 15:27:00,00:20:00,23.1,23.7,"R",0.8121,12.2,7.2,31.88,8.5,31.81,5,2,356,2010-05-31,"Hake Silver (Whiting)",28,0.8,0,NA,NA,NA,28,0.8,"SP10.100"
"1705",55812,"SP10","Spring",2010,100,5,2,356,44.42407,-67.79162,44.41935,-67.7739,2010-05-31 15:27:00,00:20:00,23.1,23.7,"R",0.8121,12.2,7.2,31.88,8.5,31.81,5,2,356,2010-05-31,"Sea Raven",1,0.52,0,NA,NA,NA,1,0.52,"SP10.100"
"1706",55813,"SP10","Spring",2010,100,5,2,356,44.42407,-67.79162,44.41935,-67.7739,2010-05-31 15:27:00,00:20:00,23.1,23.7,"R",0.8121,12.2,7.2,31.88,8.5,31.81,5,2,356,2010-05-31,"Herring Atlantic",13027,153.84,1.24,NA,NA,NA,13027,153.84,"SP10.100"
"1707",55814,"SP10","Spring",2010,100,5,2,356,44.42407,-67.79162,44.41935,-67.7739,2010-05-31 15:27:00,00:20:00,23.1,23.7,"R",0.8121,12.2,7.2,31.88,8.5,31.81,5,2,356,2010-05-31,"Lobster American",158,38.14,0,NA,17.18,20.96,158,38.14,"SP10.100"
"1708",55815,"SP10","Spring",2010,100,5,2,356,44.42407,-67.79162,44.41935,-67.7739,2010-05-31 15:27:00,00:20:00,23.1,23.7,"R",0.8121,12.2,7.2,31.88,8.5,31.81,5,2,356,2010-05-31,"Northern Sea Star",NA,0.04,0,NA,NA,NA,NA,0.04,"SP10.100"
"1709",55816,"SP10","Spring",2010,100,5,2,356,44.42407,-67.79162,44.41935,-67.7739,2010-05-31 15:27:00,00:20:00,23.1,23.7,"R",0.8121,12.2,7.2,31.88,8.5,31.81,5,2,356,2010-05-31,"Trash Species",1,0.01,0,NA,NA,NA,1,0.01,"SP10.100"
"1710",55817,"SP10","Spring",2010,100,5,2,356,44.42407,-67.79162,44.41935,-67.7739,2010-05-31 15:27:00,00:20:00,23.1,23.7,"R",0.8121,12.2,7.2,31.88,8.5,31.81,5,2,356,2010-05-31,"Shrimp Crangon",3,0.003,0.001,NA,NA,NA,3,0.003,"SP10.100"
"1711",55818,"SP10","Spring",2010,100,5,2,356,44.42407,-67.79162,44.41935,-67.7739,2010-05-31 15:27:00,00:20:00,23.1,23.7,"R",0.8121,12.2,7.2,31.88,8.5,31.81,5,2,356,2010-05-31,"Shrimp Dichelo",55,0.12,0.035,NA,NA,NA,55,0.12,"SP10.100"
"1712",55819,"SP10","Spring",2010,100,5,2,356,44.42407,-67.79162,44.41935,-67.7739,2010-05-31 15:27:00,00:20:00,23.1,23.7,"R",0.8121,12.2,7.2,31.88,8.5,31.81,5,2,356,2010-05-31,"Shrimp Montagui",712,3.36,1.02,NA,NA,NA,712,3.36,"SP10.100"
"1713",55820,"SP10","Spring",2010,102,5,3,557,44.3044,-67.68435,44.30925,-67.66623,2010-06-01 10:00:00,00:20:00,47.5,45.3,"R",0.83236,NA,7,32.43,7.4,32.17,5,3,557,2010-06-01,"Haddock",1,0.04,0,NA,NA,NA,1,0.04,"SP10.102"
"1714",55821,"SP10","Spring",2010,102,5,3,557,44.3044,-67.68435,44.30925,-67.66623,2010-06-01 10:00:00,00:20:00,47.5,45.3,"R",0.83236,NA,7,32.43,7.4,32.17,5,3,557,2010-06-01,"Mackerel Atlantic",22,3.94,0,NA,NA,NA,22,3.94,"SP10.102"
"1715",55822,"SP10","Spring",2010,102,5,3,557,44.3044,-67.68435,44.30925,-67.66623,2010-06-01 10:00:00,00:20:00,47.5,45.3,"R",0.83236,NA,7,32.43,7.4,32.17,5,3,557,2010-06-01,"Monkfish",1,0.18,0,NA,NA,NA,1,0.18,"SP10.102"
"1716",55823,"SP10","Spring",2010,102,5,3,557,44.3044,-67.68435,44.30925,-67.66623,2010-06-01 10:00:00,00:20:00,47.5,45.3,"R",0.83236,NA,7,32.43,7.4,32.17,5,3,557,2010-06-01,"Northern Cyclocardia",27,0.07,0,NA,NA,NA,27,0.07,"SP10.102"
"1717",55824,"SP10","Spring",2010,102,5,3,557,44.3044,-67.68435,44.30925,-67.66623,2010-06-01 10:00:00,00:20:00,47.5,45.3,"R",0.83236,NA,7,32.43,7.4,32.17,5,3,557,2010-06-01,"Northern Sea Star",1,0.19,0,NA,NA,NA,1,0.19,"SP10.102"
"1718",55825,"SP10","Spring",2010,102,5,3,557,44.3044,-67.68435,44.30925,-67.66623,2010-06-01 10:00:00,00:20:00,47.5,45.3,"R",0.83236,NA,7,32.43,7.4,32.17,5,3,557,2010-06-01,"Plaice American (Dab)",21,2.04,0,NA,NA,NA,21,2.04,"SP10.102"
"1719",55826,"SP10","Spring",2010,102,5,3,557,44.3044,-67.68435,44.30925,-67.66623,2010-06-01 10:00:00,00:20:00,47.5,45.3,"R",0.83236,NA,7,32.43,7.4,32.17,5,3,557,2010-06-01,"Hake Atlantic Red",4,0.51,0,NA,NA,NA,4,0.51,"SP10.102"
"1720",55827,"SP10","Spring",2010,102,5,3,557,44.3044,-67.68435,44.30925,-67.66623,2010-06-01 10:00:00,00:20:00,47.5,45.3,"R",0.83236,NA,7,32.43,7.4,32.17,5,3,557,2010-06-01,"Hake Silver (Whiting)",4901,85.54,1.92,NA,NA,NA,4901,85.54,"SP10.102"
"1721",55828,"SP10","Spring",2010,102,5,3,557,44.3044,-67.68435,44.30925,-67.66623,2010-06-01 10:00:00,00:20:00,47.5,45.3,"R",0.83236,NA,7,32.43,7.4,32.17,5,3,557,2010-06-01,"Hake White",1,0.09,0,NA,NA,NA,1,0.09,"SP10.102"
"1722",55829,"SP10","Spring",2010,102,5,3,557,44.3044,-67.68435,44.30925,-67.66623,2010-06-01 10:00:00,00:20:00,47.5,45.3,"R",0.83236,NA,7,32.43,7.4,32.17,5,3,557,2010-06-01,"Halibut Atlantic",2,1.09,0,NA,NA,NA,2,1.09,"SP10.102"
"1723",55830,"SP10","Spring",2010,102,5,3,557,44.3044,-67.68435,44.30925,-67.66623,2010-06-01 10:00:00,00:20:00,47.5,45.3,"R",0.83236,NA,7,32.43,7.4,32.17,5,3,557,2010-06-01,"Herring Atlantic",127,4.1,0,NA,NA,NA,127,4.1,"SP10.102"
"1724",55831,"SP10","Spring",2010,102,5,3,557,44.3044,-67.68435,44.30925,-67.66623,2010-06-01 10:00:00,00:20:00,47.5,45.3,"R",0.83236,NA,7,32.43,7.4,32.17,5,3,557,2010-06-01,"Herring Blueback",6,0.37,0,NA,NA,NA,6,0.37,"SP10.102"
"1725",55832,"SP10","Spring",2010,102,5,3,557,44.3044,-67.68435,44.30925,-67.66623,2010-06-01 10:00:00,00:20:00,47.5,45.3,"R",0.83236,NA,7,32.43,7.4,32.17,5,3,557,2010-06-01,"Lobster American",19,17.04,0,NA,4.38,12.66,19,17.04,"SP10.102"
"1726",55833,"SP10","Spring",2010,102,5,3,557,44.3044,-67.68435,44.30925,-67.66623,2010-06-01 10:00:00,00:20:00,47.5,45.3,"R",0.83236,NA,7,32.43,7.4,32.17,5,3,557,2010-06-01,"Lumpfish",1,0.46,0,NA,NA,NA,1,0.46,"SP10.102"
"1727",55834,"SP10","Spring",2010,102,5,3,557,44.3044,-67.68435,44.30925,-67.66623,2010-06-01 10:00:00,00:20:00,47.5,45.3,"R",0.83236,NA,7,32.43,7.4,32.17,5,3,557,2010-06-01,"Alewife",59,1.72,0,NA,NA,NA,59,1.72,"SP10.102"
"1728",55835,"SP10","Spring",2010,102,5,3,557,44.3044,-67.68435,44.30925,-67.66623,2010-06-01 10:00:00,00:20:00,47.5,45.3,"R",0.83236,NA,7,32.43,7.4,32.17,5,3,557,2010-06-01,"Clam Ocean Quahog",2,0.006,0,NA,NA,NA,2,0.006,"SP10.102"
"1729",55836,"SP10","Spring",2010,102,5,3,557,44.3044,-67.68435,44.30925,-67.66623,2010-06-01 10:00:00,00:20:00,47.5,45.3,"R",0.83236,NA,7,32.43,7.4,32.17,5,3,557,2010-06-01,"Flounder Atlantic Windowpane (Sand Dab )",3,0.22,0,NA,NA,NA,3,0.22,"SP10.102"
"1730",55837,"SP10","Spring",2010,102,5,3,557,44.3044,-67.68435,44.30925,-67.66623,2010-06-01 10:00:00,00:20:00,47.5,45.3,"R",0.83236,NA,7,32.43,7.4,32.17,5,3,557,2010-06-01,"Flounder Atlantic Witch (Gray Sole)",14,0.1,0,NA,NA,NA,14,0.1,"SP10.102"
"1731",55838,"SP10","Spring",2010,102,5,3,557,44.3044,-67.68435,44.30925,-67.66623,2010-06-01 10:00:00,00:20:00,47.5,45.3,"R",0.83236,NA,7,32.43,7.4,32.17,5,3,557,2010-06-01,"Flounder Winter",58,9.88,0,NA,NA,NA,58,9.88,"SP10.102"
"1732",55839,"SP10","Spring",2010,102,5,3,557,44.3044,-67.68435,44.30925,-67.66623,2010-06-01 10:00:00,00:20:00,47.5,45.3,"R",0.83236,NA,7,32.43,7.4,32.17,5,3,557,2010-06-01,"Sculpin Longhorn",25,4.28,0,NA,NA,NA,25,4.28,"SP10.102"
"1733",55840,"SP10","Spring",2010,102,5,3,557,44.3044,-67.68435,44.30925,-67.66623,2010-06-01 10:00:00,00:20:00,47.5,45.3,"R",0.83236,NA,7,32.43,7.4,32.17,5,3,557,2010-06-01,"Shad American",5,0.26,0,NA,NA,NA,5,0.26,"SP10.102"
"1734",55841,"SP10","Spring",2010,102,5,3,557,44.3044,-67.68435,44.30925,-67.66623,2010-06-01 10:00:00,00:20:00,47.5,45.3,"R",0.83236,NA,7,32.43,7.4,32.17,5,3,557,2010-06-01,"Stars Sea Brittle Baskets",1,0.1,0,NA,NA,NA,1,0.1,"SP10.102"
"1735",55842,"SP10","Spring",2010,102,5,3,557,44.3044,-67.68435,44.30925,-67.66623,2010-06-01 10:00:00,00:20:00,47.5,45.3,"R",0.83236,NA,7,32.43,7.4,32.17,5,3,557,2010-06-01,"Scallop Sea",631,5.56,0.96,NA,NA,NA,631,5.56,"SP10.102"
"1736",55843,"SP10","Spring",2010,102,5,3,557,44.3044,-67.68435,44.30925,-67.66623,2010-06-01 10:00:00,00:20:00,47.5,45.3,"R",0.83236,NA,7,32.43,7.4,32.17,5,3,557,2010-06-01,"Waved Astarte",46,0.13,0,NA,NA,NA,46,0.13,"SP10.102"
"1737",55844,"SP10","Spring",2010,103,5,4,639,44.25372,-67.66887,44.26282,-67.65732,2010-06-02 07:34:00,00:20:00,54.9,54.5,NA,0.73831,NA,7.1,32.69,7.3,32.22,5,4,639,2010-06-02,"Shrimp Dichelo",57,0.24,0.0084,NA,NA,NA,57,0.24,"SP10.103"
"1738",55845,"SP10","Spring",2010,103,5,4,639,44.25372,-67.66887,44.26282,-67.65732,2010-06-02 07:34:00,00:20:00,54.9,54.5,NA,0.73831,NA,7.1,32.69,7.3,32.22,5,4,639,2010-06-02,"Shrimp Montagui",225,0.74,0.02632,NA,NA,NA,225,0.74,"SP10.103"
"1739",55846,"SP10","Spring",2010,103,5,4,639,44.25372,-67.66887,44.26282,-67.65732,2010-06-02 07:34:00,00:20:00,54.9,54.5,NA,0.73831,NA,7.1,32.69,7.3,32.22,5,4,639,2010-06-02,"Shrimp Northern",4599,24.37,0.86895,NA,NA,NA,4599,24.37,"SP10.103"
